# M17 Hosts file generated by ./make-m17-host-file V#1.2.0
# Copyright (C) 2024-2025 by Thomas A. Early, N7TAE.
# See the LICENSE file in https://github.com/n7tae/dht-ham-tools.
# Created on 2025-07-20 at 01:34 GMT
# Copied https://hostfiles.refcheck.radio/M17Hosts.json
# An empty 'Domain-name', 'IPv4-address' or 'IPv6-address' means it's not configured.
# An empty 'Modules' means it can't be determined.
#
# 'Special-modules' for M17 reflectors will pass encrypted voice data.
# 'Special-modules' for URF reflectors are fully transcoded.
#
# An empty 'Special-modules' value can mean either:
#   1) If 'Modules' is empty, it can't be determined, or,
#   2) if 'Modules' is NOT empty, there are no special modules.
#
#Reflector;Version;Domain-name;IPv4-address;IPv6-address;Modules;Special-modules;Port;Source;Dashboard-URL
M17-002;;;89.240.4.99;;;;17000;dvref.com;http://urf001.cumbriacq.com:98/urf/
M17-003;;;192.210.174.154;;;;17000;dvref.com;http://m17.ridigitallink.net
M17-010;;m17.goip.de;46.59.68.211;;;;17002;dvref.com;http://m17.goip.it:3002/
M17-018;;ref018.dstar.com.br;189.44.229.62;;;;17000;dvref.com;https://ref018.dstar.com.br
M17-020;;m17-020.k2ie.net;66.175.215.217;2600:3c03::f03c:91ff:fead:65af;;;17000;dvref.com;https://m17-020.k2ie.net
M17-033;0.12.0-dht;;46.226.178.84;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;ABCDEFGHIJKLMNOPQRSTUVWXYZ;17000;Ham-DHT;https://m17-033.dyndns.org/
M17-038;;;44.208.72.162;2600:1f18:26b8:4a00:129b:5a33:a9f0:57c5;;;17000;dvref.com;http://m17038.dyndns.org
M17-070;;xlx.dstar.com.br;186.193.221.178;;;;17000;dvref.com;https://xlx.dstar.com.br
M17-0CS;;test.k4php.com;172.11.101.201;;;;17000;dvref.com;
M17-105;;ref105.dstar.com.br;45.143.7.43;;;;17000;dvref.com;https://ref105.dstar.com.br/
M17-111;0.11.8-dht;m17.goip.de;46.59.68.211;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;http://m17.goip.de:3000
M17-117;0.12.0-dht;;96.224.250.24;;B;;17000;Ham-DHT;http://sbanetweb.com:8087
M17-128;;;200.80.247.90;;;;17000;dvref.com;http://m17-128.radiohub.ar
M17-138;;;103.195.7.20;;;;17000;dvref.com;http://m17138.freeddns.org:3000
M17-148;;;122.154.141.51;;;;17000;dvref.com;http://m17.hs3tdi.com:3000
M17-149;;;122.154.140.136;;;;17000;dvref.com;http://m17.pwk.ac.th:3000
M17-17M;0.11.8-dht;;155.138.213.86;2001:19f0:5401:d92:5400:5ff:fe20:c06b;ABCDEFGHIJ;;17000;Ham-DHT;https://masterref.duckdns.org
M17-182;;;158.180.71.152;;;;17000;dvref.com;http://dvsys.duckdns.org:7017
M17-198;;;181.197.242.10;;;;17000;dvref.com;http://lu8drh.ar:8082/#/
M17-199;;;45.164.228.196;;;;17000;dvref.com;http://www.google.com
